0 0 0.495 19.4
0.1 0.099 1.465 18.8
0.2 0.392 2.405 18.2
0.3 0.873 3.315 17.6
0.4 1.536 4.195 17
0.5 2.375 5.045 16.4
0.6 3.384 5.865 15.8
0.7 4.557 6.655 15.2
0.8 5.888 7.415 14.6
0.9 7.371 8.145 14
1 9 8.845 13.4
1.1 10.769 9.515 12.8
1.2 12.672 10.155 12.2
1.3 14.703 10.765 11.6
1.4 16.856 11.345 11
1.5 19.125 11.895 10.4
1.6 21.504 12.415 9.8
1.7 23.987 12.905 9.2
1.8 26.568 13.365 8.6
1.9 29.241 13.795 8
2 32 14.195 7.4
2.1 34.839 14.565 6.8
2.2 37.752 14.905 6.2
2.3 40.733 15.215 5.6
2.4 43.776 15.495 5
2.5 46.875 15.745 4.4
2.6 50.024 15.965 3.8
2.7 53.217 16.155 3.2
2.8 56.448 16.315 2.6
2.9 59.711 16.445 2
3 63 16.545 1.4
3.1 66.309 16.615 0.8
3.2 69.632 16.655 0.2
3.3 72.963 16.665 -0.4
3.4 76.296 16.645 -1
3.5 79.625 16.595 -1.6
3.6 82.944 16.515 -2.2
3.7 86.247 16.405 -2.8
3.8 89.528 16.265 -3.4
3.9 92.781 16.095 -4
4 96 15.895 -4.6
4.1 99.179 15.665 -5.2
4.2 102.312 15.405 -5.8
4.3 105.393 15.115 -6.4
4.4 108.416 14.795 -7
4.5 111.375 14.445 -7.6
4.6 114.264 14.065 -8.2
4.7 117.077 13.655 -8.8
4.8 119.808 13.215 -9.4
4.9 122.451 12.745 -9.99999
5 125 12.245 -10.6
5.1 127.449 11.715 -11.2
5.2 129.792 11.155 -11.8
5.3 132.023 10.565 -12.4
5.4 134.136 9.945 -13
5.5 136.125 9.295 -13.6
5.6 137.984 8.61501 -14.1999
5.7 139.707 7.90501 -14.7999
5.8 141.288 7.16501 -15.3999
5.9 142.721 6.39502 -15.9999
6 144 5.59502 -16.5998
6.1 145.119 4.76503 -17.1998
6.2 146.072 3.90504 -17.7997
6.3 146.853 3.01505 -18.3997
6.4 147.456 2.09507 -18.9996
6.5 147.875 1.14509 -19.5995
6.6 148.104 0.165118 -20.1994
6.7 148.137 -0.84485 -20.7992
6.8 147.968 -1.88481 -21.399
6.9 147.591 -2.95476 -21.9988
7 147 -4.0547 -22.5986
7.1 146.189 -5.18463 -23.1983
7.2 145.152 -6.34455 -23.798
7.3 143.883 -7.53445 -24.3976
7.4 142.377 -8.75432 -24.9971
7.5 140.626 -10.0042 -25.5966
7.6 138.625 -11.284 -26.196
7.7 136.368 -12.5938 -26.7953
7.8 133.849 -13.9336 -27.3945
7.9 131.063 -15.3033 -27.9937
8 128.002 -16.703 -28.5927
8.1 124.661 -18.1326 -29.1916
8.2 121.035 -19.5922 -29.7903
8.3 117.116 -21.0817 -30.3889
8.4 112.9 -22.6012 -30.9873
8.5 108.38 -24.1505 -31.5856
8.6 103.55 -25.7298 -32.1837
8.7 98.4037 -27.339 -32.7815
8.8 92.9359 -28.9781 -33.3792
8.9 87.1403 -30.647 -33.9766
9 81.0109 -32.3459 -34.5737
9.1 74.5417 -34.0745 -35.1706
9.2 67.7268 -35.8331 -35.7672
9.3 60.5602 -37.6214 -36.3635
9.4 53.0359 -39.4396 -36.9595
9.5 45.148 -41.2876 -37.5551
9.6 36.8905 -43.1653 -38.1503
9.7 28.2574 -45.0729 -38.7452
9.8 19.2428 -47.0101 -39.3397
9.9 9.84082 -48.9771 -39.9337
10 0.0453999 -50.9738 -40.5272
